datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
4/3/2018 11:00:00 AM,4/3/2018 7:00:00 AM,34508503,DAY,,,ZONE,,34.61,34.459315,-1.676689,1.526004,True,1
4/3/2018 11:00:00 AM,4/3/2018 7:00:00 AM,34964545,DOM,,,ZONE,,34.61,37.598764,3.086637,-0.097873,True,1
4/3/2018 11:00:00 AM,4/3/2018 7:00:00 AM,37737283,DUQ,,,ZONE,,34.61,42.310705,7.744721,-0.044016,True,1
4/3/2018 11:00:00 AM,4/3/2018 7:00:00 AM,116013753,ATSI,,,ZONE,,34.61,36.893164,1.736178,0.546986,True,1
4/3/2018 11:00:00 AM,4/3/2018 7:00:00 AM,124076095,DEOK,,,ZONE,,34.61,33.329152,-1.264536,-0.016312,True,1
4/3/2018 11:00:00 AM,4/3/2018 7:00:00 AM,970242670,EKPC,,,ZONE,,34.61,32.690711,-1.248829,-0.670460,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,1,PJM-RTO,,,ZONE,,35.11,37.833032,2.506567,0.216465,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,3,MID-ATL/APS,,,ZONE,,35.11,41.757896,5.910174,0.737722,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,51291,AECO,,,ZONE,,35.11,34.169888,-0.481034,-0.459078,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,51292,BGE,,,ZONE,,35.11,38.209055,1.906861,1.192194,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,51293,DPL,,,ZONE,,35.11,54.544111,18.389703,1.044408,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,51295,JCPL,,,ZONE,,35.11,34.441219,-0.564440,-0.104341,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,51296,METED,,,ZONE,,35.11,34.466519,-0.657178,0.013697,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,51297,PECO,,,ZONE,,35.11,34.938458,-0.389020,0.217478,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,51298,PEPCO,,,ZONE,,35.11,37.544675,1.790433,0.644242,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,51299,PPL,,,ZONE,,35.11,34.090064,-0.979063,-0.040873,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,51300,PENELEC,,,ZONE,,35.11,35.088001,-0.063642,0.041643,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,51301,PSEG,,,ZONE,,35.11,34.382622,-0.683621,-0.043757,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,7633629,RECO,,,ZONE,,35.11,34.094072,-0.991045,-0.024883,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,8394954,APS,,,ZONE,,35.11,36.457148,1.225497,0.121651,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,8445784,AEP,,,ZONE,,35.11,34.146648,-0.746890,-0.216462,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,33092371,COMED,,,ZONE,,35.11,28.621651,-5.295924,-1.192425,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,34508503,DAY,,,ZONE,,35.11,34.442812,-2.162243,1.495055,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,34964545,DOM,,,ZONE,,35.11,35.974967,1.111764,-0.246797,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,37737283,DUQ,,,ZONE,,35.11,44.141609,9.134150,-0.102541,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,116013753,ATSI,,,ZONE,,35.11,37.633330,1.668201,0.855129,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,124076095,DEOK,,,ZONE,,35.11,33.345115,-1.686650,-0.078235,True,1
4/3/2018 12:00:00 PM,4/3/2018 8:00:00 AM,970242670,EKPC,,,ZONE,,35.11,32.726384,-1.586394,-0.797222,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,1,PJM-RTO,,,ZONE,,35.12,37.706947,2.341329,0.245618,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,3,MID-ATL/APS,,,ZONE,,35.12,41.659625,5.818954,0.720671,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,51291,AECO,,,ZONE,,35.12,34.619434,-0.100437,-0.400129,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,51292,BGE,,,ZONE,,35.12,37.998241,1.801963,1.076278,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,51293,DPL,,,ZONE,,35.12,54.924293,18.841930,0.962363,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,51295,JCPL,,,ZONE,,35.12,34.862096,-0.168253,-0.089651,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,51296,METED,,,ZONE,,35.12,34.540780,-0.564790,-0.014430,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,51297,PECO,,,ZONE,,35.12,35.306039,-0.006295,0.192334,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,51298,PEPCO,,,ZONE,,35.12,37.298258,1.560545,0.617713,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,51299,PPL,,,ZONE,,35.12,34.686342,-0.376861,-0.056797,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,51300,PENELEC,,,ZONE,,35.12,36.145193,1.150136,-0.124943,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,51301,PSEG,,,ZONE,,35.12,34.901275,-0.189012,-0.029713,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,7633629,RECO,,,ZONE,,35.12,34.777920,-0.336728,-0.005352,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,8394954,APS,,,ZONE,,35.12,36.125106,0.907442,0.097664,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,8445784,AEP,,,ZONE,,35.12,33.879221,-1.111781,-0.128998,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,33092371,COMED,,,ZONE,,35.12,28.570729,-5.417837,-1.131434,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,34508503,DAY,,,ZONE,,35.12,34.301888,-2.418954,1.600842,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,34964545,DOM,,,ZONE,,35.12,36.149937,1.315273,-0.285336,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,37737283,DUQ,,,ZONE,,35.12,44.325312,9.285647,-0.080335,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,116013753,ATSI,,,ZONE,,35.12,37.521440,1.582863,0.818577,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,124076095,DEOK,,,ZONE,,35.12,33.121513,-2.004061,0.005574,True,1
4/3/2018 1:00:00 PM,4/3/2018 9:00:00 AM,970242670,EKPC,,,ZONE,,35.12,32.268144,-2.096357,-0.755499,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,1,PJM-RTO,,,ZONE,,34.53,35.846597,1.101751,0.214845,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,3,MID-ATL/APS,,,ZONE,,34.53,38.930397,3.730229,0.670168,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,51291,AECO,,,ZONE,,34.53,34.561533,0.446489,-0.414956,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,51292,BGE,,,ZONE,,34.53,37.636785,2.072091,1.034694,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,51293,DPL,,,ZONE,,34.53,45.609480,10.334682,0.744798,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,51295,JCPL,,,ZONE,,34.53,34.685300,0.333688,-0.178388,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,51296,METED,,,ZONE,,34.53,34.672621,0.172130,-0.029509,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,51297,PECO,,,ZONE,,34.53,35.196884,0.528444,0.138440,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,51298,PEPCO,,,ZONE,,34.53,37.156550,2.007308,0.619242,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,51299,PPL,,,ZONE,,34.53,34.674366,0.245628,-0.101262,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,51300,PENELEC,,,ZONE,,34.53,34.919855,0.454801,-0.064946,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,51301,PSEG,,,ZONE,,34.53,34.683101,0.269093,-0.115992,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,7633629,RECO,,,ZONE,,34.53,34.358909,-0.083400,-0.087691,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,8394954,APS,,,ZONE,,34.53,35.788832,1.107793,0.151039,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,8445784,AEP,,,ZONE,,34.53,33.214471,-1.235830,-0.079699,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,33092371,COMED,,,ZONE,,34.53,28.307240,-5.073559,-1.149201,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,34508503,DAY,,,ZONE,,34.53,33.766515,-2.344485,1.581000,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,34964545,DOM,,,ZONE,,34.53,36.716771,2.335257,-0.148486,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,37737283,DUQ,,,ZONE,,34.53,42.755952,8.281131,-0.055179,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,116013753,ATSI,,,ZONE,,34.53,36.781272,1.491344,0.759928,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,124076095,DEOK,,,ZONE,,34.53,32.513318,-2.050002,0.033320,True,1
4/3/2018 2:00:00 PM,4/3/2018 10:00:00 AM,970242670,EKPC,,,ZONE,,34.53,31.379932,-2.428593,-0.721475,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,1,PJM-RTO,,,ZONE,,34.41,35.537920,0.903867,0.224053,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,3,MID-ATL/APS,,,ZONE,,34.41,38.296582,3.220368,0.666213,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,51291,AECO,,,ZONE,,34.41,34.329423,0.441611,-0.522188,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,51292,BGE,,,ZONE,,34.41,37.500063,2.092501,0.997562,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,51293,DPL,,,ZONE,,34.41,42.401715,7.485617,0.506098,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,51295,JCPL,,,ZONE,,34.41,34.450590,0.328073,-0.287483,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,51296,METED,,,ZONE,,34.41,34.498892,0.203172,-0.114280,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,51297,PECO,,,ZONE,,34.41,34.974399,0.528873,0.035526,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,51298,PEPCO,,,ZONE,,34.41,37.080756,2.009308,0.661448,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,51299,PPL,,,ZONE,,34.41,34.454413,0.243279,-0.198866,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,51300,PENELEC,,,ZONE,,34.41,34.272167,-0.092586,-0.045247,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,51301,PSEG,,,ZONE,,34.41,34.470346,0.265899,-0.205553,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,7633629,RECO,,,ZONE,,34.41,34.152273,-0.076728,-0.180999,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,8394954,APS,,,ZONE,,34.41,35.969456,1.368526,0.190930,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,8445784,AEP,,,ZONE,,34.41,33.081771,-1.329598,0.001369,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,33092371,COMED,,,ZONE,,34.41,28.693359,-4.602190,-1.114451,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,34508503,DAY,,,ZONE,,34.41,33.675230,-2.310114,1.575344,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,34964545,DOM,,,ZONE,,34.41,36.779886,2.341965,0.027921,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,37737283,DUQ,,,ZONE,,34.41,42.666628,8.394004,-0.137376,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,116013753,ATSI,,,ZONE,,34.41,36.426705,1.432958,0.583747,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,124076095,DEOK,,,ZONE,,34.41,32.448592,-2.041030,0.079622,True,1
4/3/2018 3:00:00 PM,4/3/2018 11:00:00 AM,970242670,EKPC,,,ZONE,,34.41,31.343891,-2.414222,-0.651887,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,1,PJM-RTO,,,ZONE,,32.63,33.896086,1.085578,0.180508,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,3,MID-ATL/APS,,,ZONE,,32.63,36.783492,3.450982,0.702510,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,51291,AECO,,,ZONE,,32.63,32.577051,0.268238,-0.321187,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,51292,BGE,,,ZONE,,32.63,35.957760,2.285335,1.042425,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,51293,DPL,,,ZONE,,32.63,40.344660,7.274980,0.439680,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,51295,JCPL,,,ZONE,,32.63,32.580720,0.205507,-0.254787,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,51296,METED,,,ZONE,,32.63,32.395029,-0.172126,-0.062845,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,51297,PECO,,,ZONE,,32.63,33.043596,0.361666,0.051930,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,51298,PEPCO,,,ZONE,,32.63,35.470968,2.095473,0.745495,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,51299,PPL,,,ZONE,,32.63,32.414696,-0.043169,-0.172135,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,51300,PENELEC,,,ZONE,,32.63,33.716625,1.198117,-0.111492,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,51301,PSEG,,,ZONE,,32.63,32.649600,0.192241,-0.172641,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,7633629,RECO,,,ZONE,,32.63,32.540872,0.080000,-0.169128,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,8394954,APS,,,ZONE,,32.63,33.973989,1.112183,0.231806,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,8445784,AEP,,,ZONE,,32.63,31.644285,-0.971658,-0.014057,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,33092371,COMED,,,ZONE,,32.63,26.272029,-5.234260,-1.123711,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,34508503,DAY,,,ZONE,,32.63,31.976686,-2.019118,1.365804,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,34964545,DOM,,,ZONE,,32.63,35.069434,2.254904,0.184530,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,37737283,DUQ,,,ZONE,,32.63,40.803888,8.298789,-0.124901,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,116013753,ATSI,,,ZONE,,32.63,34.485923,1.417734,0.438189,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,124076095,DEOK,,,ZONE,,32.63,30.818890,-1.745298,-0.065812,True,1
4/3/2018 4:00:00 PM,4/3/2018 12:00:00 PM,970242670,EKPC,,,ZONE,,32.63,29.893037,-2.057965,-0.678998,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,1,PJM-RTO,,,ZONE,,30.26,31.526300,1.116888,0.149412,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,3,MID-ATL/APS,,,ZONE,,30.26,33.862220,2.939419,0.662801,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,51291,AECO,,,ZONE,,30.26,30.474266,0.501928,-0.287662,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,51292,BGE,,,ZONE,,30.26,33.215877,1.996216,0.959661,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,51293,DPL,,,ZONE,,30.26,36.136164,5.526386,0.349778,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,51295,JCPL,,,ZONE,,30.26,30.486418,0.445775,-0.219357,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,51296,METED,,,ZONE,,30.26,30.417181,0.184009,-0.026828,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,51297,PECO,,,ZONE,,30.26,30.886300,0.572388,0.053912,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,51298,PEPCO,,,ZONE,,30.26,32.834087,1.850458,0.723629,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,51299,PPL,,,ZONE,,30.26,30.416334,0.291728,-0.135394,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,51300,PENELEC,,,ZONE,,30.26,31.537730,1.434367,-0.156637,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,51301,PSEG,,,ZONE,,30.26,30.558014,0.425984,-0.127970,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,7633629,RECO,,,ZONE,,30.26,30.429077,0.294664,-0.125587,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,8394954,APS,,,ZONE,,30.26,31.638950,1.143037,0.235913,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,8445784,AEP,,,ZONE,,30.26,29.146351,-1.093383,-0.020266,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,33092371,COMED,,,ZONE,,30.26,24.973297,-4.240159,-1.046544,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,34508503,DAY,,,ZONE,,30.26,29.512736,-1.962143,1.214879,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,34964545,DOM,,,ZONE,,30.26,32.467902,1.966372,0.241530,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,37737283,DUQ,,,ZONE,,30.26,38.515411,8.410117,-0.154706,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,116013753,ATSI,,,ZONE,,30.26,32.217634,1.605248,0.352386,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,124076095,DEOK,,,ZONE,,30.26,28.539097,-1.653340,-0.067563,True,1
4/3/2018 5:00:00 PM,4/3/2018 1:00:00 PM,970242670,EKPC,,,ZONE,,30.26,27.765376,-1.829962,-0.664662,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,1,PJM-RTO,,,ZONE,,28.24,29.389867,1.031058,0.118809,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,3,MID-ATL/APS,,,ZONE,,28.24,31.899103,3.082083,0.577020,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,51291,AECO,,,ZONE,,28.24,28.721755,0.825029,-0.343274,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,51292,BGE,,,ZONE,,28.24,31.089853,1.973745,0.876108,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,51293,DPL,,,ZONE,,28.24,34.465935,5.977617,0.248318,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,51295,JCPL,,,ZONE,,28.24,28.748474,0.775398,-0.266924,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,51296,METED,,,ZONE,,28.24,28.767358,0.617699,-0.090341,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,51297,PECO,,,ZONE,,28.24,29.099655,0.880148,-0.020493,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,51298,PEPCO,,,ZONE,,28.24,30.787459,1.896634,0.650825,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,51299,PPL,,,ZONE,,28.24,28.747250,0.693125,-0.185875,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,51300,PENELEC,,,ZONE,,28.24,29.723101,1.671255,-0.188154,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,51301,PSEG,,,ZONE,,28.24,28.824413,0.746785,-0.162372,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,7633629,RECO,,,ZONE,,28.24,28.676086,0.590000,-0.153914,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,8394954,APS,,,ZONE,,28.24,29.717581,1.273481,0.204100,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,8445784,AEP,,,ZONE,,28.24,27.042710,-1.213650,0.016360,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,33092371,COMED,,,ZONE,,28.24,22.598116,-4.699759,-0.942125,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,34508503,DAY,,,ZONE,,28.24,27.234328,-2.164723,1.159051,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,34964545,DOM,,,ZONE,,28.24,30.644973,2.159023,0.245950,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,37737283,DUQ,,,ZONE,,28.24,35.678153,7.614264,-0.176111,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,116013753,ATSI,,,ZONE,,28.24,30.277451,1.705976,0.331475,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,124076095,DEOK,,,ZONE,,28.24,26.373388,-1.831141,-0.035471,True,1
4/3/2018 6:00:00 PM,4/3/2018 2:00:00 PM,970242670,EKPC,,,ZONE,,28.24,25.631495,-2.035700,-0.572805,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,1,PJM-RTO,,,ZONE,,26.43,27.615020,1.048596,0.136424,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,3,MID-ATL/APS,,,ZONE,,26.43,29.771660,2.759395,0.582265,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,51291,AECO,,,ZONE,,26.43,27.154261,0.997080,-0.272819,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,51292,BGE,,,ZONE,,26.43,28.458811,1.193907,0.834904,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,51293,DPL,,,ZONE,,26.43,33.008066,6.289724,0.288342,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,51295,JCPL,,,ZONE,,26.43,27.182120,0.969688,-0.217568,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,51296,METED,,,ZONE,,26.43,27.390519,1.038591,-0.078072,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,51297,PECO,,,ZONE,,26.43,27.446426,1.007705,0.008721,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,51298,PEPCO,,,ZONE,,26.43,28.345406,1.261314,0.654092,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,51299,PPL,,,ZONE,,26.43,27.294521,1.039754,-0.175233,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,51300,PENELEC,,,ZONE,,26.43,27.708079,1.426873,-0.148794,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,51301,PSEG,,,ZONE,,26.43,27.251240,0.938190,-0.116950,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,7633629,RECO,,,ZONE,,26.43,27.108843,0.790000,-0.111157,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,8394954,APS,,,ZONE,,26.43,27.582002,0.926899,0.225103,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,8445784,AEP,,,ZONE,,26.43,25.405415,-1.017980,-0.006605,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,33092371,COMED,,,ZONE,,26.43,21.271713,-4.215708,-0.942579,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,34508503,DAY,,,ZONE,,26.43,25.600821,-1.766748,0.937569,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,34964545,DOM,,,ZONE,,26.43,28.408021,1.684758,0.293263,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,37737283,DUQ,,,ZONE,,26.43,32.913120,6.551075,-0.067955,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,116013753,ATSI,,,ZONE,,26.43,27.989179,1.289901,0.269278,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,124076095,DEOK,,,ZONE,,26.43,24.791984,-1.525092,-0.112924,True,1
4/3/2018 7:00:00 PM,4/3/2018 3:00:00 PM,970242670,EKPC,,,ZONE,,26.43,24.103276,-1.733146,-0.593578,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,1,PJM-RTO,,,ZONE,,25.64,26.744004,0.989560,0.114444,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,3,MID-ATL/APS,,,ZONE,,25.64,29.439885,3.219682,0.580203,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,51291,AECO,,,ZONE,,25.64,26.716549,1.290000,-0.213451,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,51292,BGE,,,ZONE,,25.64,27.872559,1.409935,0.822624,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,51293,DPL,,,ZONE,,25.64,35.290670,9.339913,0.310757,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,51295,JCPL,,,ZONE,,25.64,26.732384,1.276129,-0.183745,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,51296,METED,,,ZONE,,25.64,26.918800,1.330419,-0.051619,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,51297,PECO,,,ZONE,,25.64,26.989745,1.309849,0.039896,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,51298,PEPCO,,,ZONE,,25.64,27.770989,1.475524,0.655465,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,51299,PPL,,,ZONE,,25.64,26.940100,1.447999,-0.147899,True,1
4/3/2018 8:00:00 PM,4/3/2018 4:00:00 PM,51300,PENELEC,,,ZONE,,25.64,27.303392,1.824279,-0.160887,True,1
